OBJECTID,FIN,ACRES,SHORELINE_MILES,WATER,SHAPE_AREA,SHAPE_LEN
228,ONT-19-57-5B-P5032,1.400000000000000,0.400000000000000,Unnamed Water,5738.708751221450300,582.659135617820080
229,ONT-19-81-52-P842,0.500000000000000,0.100000000000000,Unnamed Water,2008.888155313090000,201.339505575305030
239,ONT-19-P5566,1.600000000000000,0.200000000000000,Unnamed Water,6378.432549908719900,383.263799105417040
244,ONT-19-40-P449-2-P450-2-P451,139.700000000000020,5.200000000000000,Francis Lake,565542.901124396010000,8290.958485540919400
253,E-1-4-14-31-P5441,1.100000000000000,0.200000000000000,Unnamed Water,4260.577733047280200,300.248046211771000
265,E-23-48-12-3-1-P5726,1.400000000000000,0.200000000000000,Unnamed Water,5665.981439696061000,348.345146016142000
272,ONT-19-P5008,1.000000000000000,0.100000000000000,Unnamed Water,4075.065064375609800,237.896574659408000
276,ONT-19-104-3-5-P958,240.599999999999990,6.300000000000000,White Lake,973717.256144155050000,10162.366713699601000
277,E-P111Y,0.200000000000000,0.100000000000000,Unnamed Water,902.225236382082130,114.794974375944010
283,PA-P5147,0.100000000000000,0.100000000000000,Unnamed Water,539.324290028542010,96.145551993527292
291,PA-P146,0.700000000000000,0.100000000000000,Unnamed Water,2803.331247938930100,202.106636210467000
296,PA-P5022,1.200000000000000,0.300000000000000,Unnamed Water,5017.798020569600300,556.480968095298980
297,PA-P5028,1.700000000000000,0.200000000000000,Unnamed Water,6790.953483888540200,327.110091860317990
303,D-70-20-25-11-2-P319,0.300000000000000,0.100000000000000,Unnamed Water,1260.603718132010000,173.358502932238030
315,SR-44-3-2-P5302,1.100000000000000,0.200000000000000,Unnamed Water,4474.890630758380200,279.571288612124020
318,D-70-31-P354,0.300000000000000,0.100000000000000,Unnamed Water,1251.486159508080200,140.181687246658020
319,D-70-P358A,5055.600000000000400,50.700000000000003,Pepacton Reservoir,20459349.554561701000000,81599.130194911908000
331,E-P126A,0.100000000000000,0.100000000000000,Unnamed Water,547.495626962334090,86.825372807306294
349,H-240-223-48A-2-P1053,45.800000000000004,1.200000000000000,Upper Lelands Pond,185339.520239338980000,1886.607905165420100
362,SR-44-78-P147,0.600000000000000,0.100000000000000,Mud Pond,2356.984499403280100,183.556091019913000
367,ER-3-35-5-P5027,0.900000000000000,0.200000000000000,Unnamed Water,3810.844451102940200,290.101162414138000
372,D-70-20-25-9-1-P300,0.500000000000000,0.100000000000000,Unnamed Water,2067.393261089219800,214.370673800292020
378,E-P5000,75109.500000000000000,79.000000000000000,Lake Erie,303958379.770531000000000,127115.027845244010000
380,E-P5622,0.800000000000000,0.200000000000000,Unnamed Water,3052.138553523170200,241.984612254848000
397,SR-44-14-27-34-P41,4.200000000000000,0.400000000000000,Deer Pond,17055.756889715700000,604.636314465024950
400,E-P5333,0.600000000000000,0.100000000000000,Unnamed Water,2574.259728040060100,201.186079796631020
408,ONT-18-P5011,418.900000000000030,5.100000000000001,Unnamed Water,1695233.379004570000000,8270.112792847279700
410,SR-44-82-2A-P5710,2.200000000000000,0.200000000000000,Unnamed Water,9066.026475107240900,379.786754393939020
430,D-71-39-8-P418,0.200000000000000,0.100000000000000,Unnamed Water,800.072390794483000,118.636502866301020
432,D-71-35-4-P5495,0.100000000000000,0.100000000000000,Unnamed Water,573.336431592050080,98.686277467073396
433,D-1-38-P5176,1.400000000000000,0.200000000000000,Unnamed Water,5496.121455577549600,360.863286387669010
435,SL-2-48-16B-P5098,1.600000000000000,0.200000000000000,Unnamed Water,6295.573236355430700,366.572378046627020
437,D-10-2-P5166,2.400000000000000,0.200000000000000,Unnamed Water,9901.763984265979200,385.117180616759010
440,D-25-P180,76.600000000000009,4.700000000000000,Steges Pond,310130.223530169050000,7535.897236863250300
446,D-70-20-24-P5383,2.100000000000000,0.300000000000000,Lake Mimi,8432.515627919739900,432.429278732435020
449,D-10-11-1-P83-3-P86,1.300000000000000,0.200000000000000,Unnamed Water,5453.950409564630700,352.800829311648040
468,D-55-P257,0.200000000000000,0.100000000000000,Unnamed Water,972.447091644909050,122.771694648892010
473,D-5-6-P71,1.600000000000000,0.300000000000000,Unnamed Water,6522.575348403999700,555.372218767825070
482,D-10-P79A,198.400000000000010,5.800000000000000,Rio Reservoir,803070.980823441990000,9407.776081802579900
486,D-1-1-1-P1B,1.000000000000000,0.200000000000000,Unnamed Water,4161.459845844410700,251.099864675058030
487,PA-3-58-6-P5375,0.900000000000000,0.200000000000000,Unnamed Water,3605.888248763500100,262.264225571960030
496,D-71-1-1-P374,0.200000000000000,0.100000000000000,Unnamed Water,738.913050659164010,107.737904888711010
503,SLC-21-P2-10-6-8-1-1-P5041,1.700000000000000,0.200000000000000,Unnamed Water,6678.988505660360700,336.020865948702010
508,D-53-2-5-A-P5335,1.700000000000000,0.200000000000000,Unnamed Water,6720.230532067270400,371.635513473487040
510,D-P5331,1.000000000000000,0.200000000000000,Unnamed Water,3919.539459526090000,256.080062277411970
533,D-10-22-P128-1-1-P5356,0.900000000000000,0.200000000000000,Unnamed Water,3689.620288022370500,385.219886932886990
536,SLC-P5069,0.900000000000000,0.200000000000000,Unnamed Water,3493.648787917899900,260.751630519481010
538,SLC-P5083,1.300000000000000,0.200000000000000,Elm Pond,5110.024165239960900,292.182485398419030
539,D-37-8-P215,0.500000000000000,0.100000000000000,Unnamed Water,1923.972573311260000,219.008577576906990
544,D-1-38-P45,204.099999999999990,4.900000000000000,Pleasure Lake,826047.057529652030000,7911.720568253950700
546,SLC-29-18-P5114,0.900000000000000,0.200000000000000,Unnamed Water,3565.646452144080300,292.253965613113960
562,D-71-P453-2-P461-1-P461A,0.500000000000000,0.100000000000000,Unnamed Water,1898.590946766680200,217.491558985312000
563,D-P5564,2.300000000000000,0.200000000000000,Unnamed Water,9185.372355364721400,396.663640996498030
572,H-318-1-9-H224,0.200000000000000,0.100000000000000,Fortsville Hatchery,808.852650318488030,174.886797697302030
581,SL-25-7-P1-3-55-P24-5-P29,0.700000000000000,0.100000000000000,Unnamed Water,2774.941773278180300,197.594518586279010
583,ONT-117-25-4-H102,0.000000000000000,0.000000000000000,Caledonia State Hatchery,191.735439383651000,53.083891128885895
594,SL-25-7-P1-3-55-P24,1242.300000000000000,12.300000000000001,Lake Bonaparte,5027325.236317450200000,19814.240887712702000
596,H-P49G,0.500000000000000,0.100000000000000,Unnamed Water,2175.462075779929800,177.986043138850020
601,D-51-P5289,0.900000000000000,0.200000000000000,Unnamed Water,3737.725923512670300,357.786608534389020
602,D-49-P5292,2.300000000000000,0.200000000000000,Unnamed Water,9410.063858497649600,370.118401279171000
604,D-53-1-8-P237-1-1-P5287,0.600000000000000,0.100000000000000,Unnamed Water,2228.173783774380400,235.816661762593010
616,UH-P5008,1.800000000000000,0.200000000000000,Unnamed Water,7108.417192165840800,355.238933595545010
624,SL-2-48-20B-P5138,2.400000000000000,0.300000000000000,Mud Pond,9568.381795355839100,419.269661797351030
632,H-365-C-P121B,0.200000000000000,0.100000000000000,Unnamed Water,972.694470339296120,128.062243858319020
646,C-15-P5095,447.699999999999990,9.000000000000000,Franklin Falls Pond,1811623.342920729900000,14534.096414108300000
653,ONT-117-P5029,0.900000000000000,0.200000000000000,Unnamed Water,3823.044639131940100,291.013633709658000
656,D-P64A,0.100000000000000,0.100000000000000,Unnamed Water,514.204255997349040,83.692308162940392
664,CT-15-4-3-P1116E,0.700000000000000,0.200000000000000,Ore Pond,2707.859288207150300,276.640575753935020
667,CT-15-4-4-3-1-P5697,1.600000000000000,0.200000000000000,Unnamed Water,6384.687375800720500,377.477960423015020
671,H-P5313,0.800000000000000,0.200000000000000,Unnamed Water,3420.622320791920200,259.617621347717030
690,H-259A-P1078A,0.200000000000000,0.100000000000000,Unnamed Water,969.988974140723030,141.036784117636980
711,H-299-P27,3770.300000000000200,12.800000000000001,Saratoga Lake,15257782.421309100000000,20601.105405845301000
712,UH-P20,0.400000000000000,0.100000000000000,Unnamed Water,1539.905879020400100,183.533943943415010
716,ONT-108-P113-3-12-3-2-P5284,1.400000000000000,0.300000000000000,Unnamed Water,5729.628721729470300,495.346175320388060
735,H-55-12-P5101,1.100000000000000,0.200000000000000,Unnamed Water,4565.659905694680700,374.018256202184030
736,H-55-8-1-P5103,0.700000000000000,0.200000000000000,Unnamed Water,2860.752758844269900,243.015428031863000
765,ONT-117-P40C,0.300000000000000,0.100000000000000,Unnamed Water,1131.897680281769900,129.331084933107010
766,ONT-117-50-P70A,0.900000000000000,0.200000000000000,Unnamed Water,3766.227226402630100,257.931969427029000
773,H-299-P27-13-36-4-P5181,1.300000000000000,0.200000000000000,Unnamed Water,5274.720578319180300,338.007882176432020
796,D-25-15-P5184,0.800000000000000,0.200000000000000,Unnamed Water,3135.376084826020400,327.147711226681050
802,SLC-P5052,0.800000000000000,0.200000000000000,Unnamed Water,3143.673374565769800,340.113915438047000
805,D-71-10-3-P5428,0.700000000000000,0.100000000000000,Unnamed Water,2787.609646027960000,206.275335459248030
807,D-10-15-P100A-4-P101,79.200000000000003,3.700000000000000,Toronto Lake,320389.835801254030000,5998.430042344020000
812,D-P22D,0.200000000000000,0.100000000000000,Unnamed Water,896.702966870476980,119.812152543195000
813,D-1-20-2-1-P5051,1.200000000000000,0.200000000000000,Unnamed Water,4757.871727947799600,345.702850391147020
815,SL-P5112,0.500000000000000,0.100000000000000,Unnamed Water,1870.761454235220100,209.609248723753010
825,SL-2-48-4-3-3-P5035,2.000000000000000,0.200000000000000,Unnamed Water,8143.394387334250500,352.046922775876000
832,H-31-P44-44-P127B,2.100000000000000,0.200000000000000,Unnamed Water,8648.512260966341300,390.766893190719030
850,H-31-P44-26-P5299,2.300000000000000,0.200000000000000,Unnamed Water,9447.260822098140100,397.332282611046030
861,NJ-P5383,2.800000000000000,0.300000000000000,Unnamed Water,11279.501845709599000,508.591618010477020
865,H-P6886,0.500000000000000,0.200000000000000,Unnamed Water,2080.573960014760400,261.200976177784010
869,H-P157,1.500000000000000,0.200000000000000,Unnamed Water,6144.655648707939700,336.648802854496980
880,H-89-12-P234-1A-P234D,0.500000000000000,0.100000000000000,Unnamed Water,2065.058980566710000,172.377305841614030
884,H-46-3-P157B,1.100000000000000,0.200000000000000,Unnamed Water,4397.220902156420400,251.429158421568020
889,H-P5436,0.900000000000000,0.200000000000000,Unnamed Water,3503.948698960640300,266.617459561736040
905,ONT-P145,0.600000000000000,0.100000000000000,Unnamed Water,2494.432859979970100,189.673490393289030
913,CT-15-12-24-2-P6491,1.100000000000000,0.200000000000000,Unnamed Water,4623.752607865750200,334.641707915592010
916,UH-P1075C,0.100000000000000,0.100000000000000,Unnamed Water,453.578486134476070,92.690945418393198
918,UH-P1076D,0.100000000000000,0.100000000000000,Unnamed Water,554.356342153279000,98.643444675253704
929,SL-2-59-18-1-P5090,1.000000000000000,0.200000000000000,Unnamed Water,3934.933663838540300,281.322447570138990
935,H-P1026D,1.000000000000000,0.100000000000000,Unnamed Water,4043.144606863480000,234.842546923361000
938,H-4-24-P19C,1.600000000000000,0.300000000000000,Munson Pond,6548.055379577939700,406.649029795717980
942,H-89-12-P234-1A-P234E,1.600000000000000,0.200000000000000,Unnamed Water,6589.949708542029800,336.731096419859970
951,H-31-P44-6-P44B,1.200000000000000,0.200000000000000,Unnamed Water,5045.048945970370400,312.731973860126970
956,NJ-1-12-4B-P5414,1.000000000000000,0.200000000000000,Unnamed Water,4084.591579639749900,242.873117984824030
971,ONT-P5219,1.600000000000000,0.200000000000000,Unnamed Water,6656.158260099420700,319.480151857939010
973,H-31-P44-23-P59-6-P62A,186.599999999999990,4.500000000000000,Lake Carmel,755078.973973274000000,7258.587261418069800
983,ONT-P5223,2.400000000000000,0.200000000000000,Unnamed Water,9577.422822138740200,378.077265373717010
985,ONT-P106A,2.200000000000000,0.300000000000000,Unnamed Water,8824.724429676291000,428.320327707168020
990,C-P202,2.200000000000000,0.200000000000000,Unnamed Water,8910.150383827131000,339.429237140163020
991,C-15-52-P5100,1.200000000000000,0.200000000000000,Unnamed Water,4896.256647615140500,356.899618261815020
999,H-P5761,1.300000000000000,0.300000000000000,Unnamed Water,5259.912713245929800,449.193679651345010
1007,H-43-1-10-P5355,0.700000000000000,0.200000000000000,Unnamed Water,2813.600077433190100,259.420205615114010
1018,H-P330B,0.800000000000000,0.100000000000000,Unnamed Water,3331.778564896250400,219.314181440156030
1030,H-101-21-6-P388,0.900000000000000,0.200000000000000,Unnamed Water,3589.748251325980200,243.256064779588000
1037,H-95-19-P353-1A-P353C,3.800000000000000,0.300000000000000,Sunset Lake,15282.046712125200000,511.132863184504000
1042,H-P5192,0.600000000000000,0.100000000000000,Unnamed Water,2586.209408090610400,190.899204375177020
1065,H-89-20-5-P263F,0.700000000000000,0.100000000000000,Unnamed Water,2947.221173806280100,207.531432377372030
1071,H-P5147,1.500000000000000,0.300000000000000,Unnamed Water,6054.868672685830500,431.272589539697040
1077,H-P6009,0.800000000000000,0.100000000000000,Unnamed Water,3304.865797602640200,234.539728061558010
1079,H-P5786,0.900000000000000,0.200000000000000,Unnamed Water,3732.640601383810000,259.120816644695030
1090,H-89-7-6-1-P229G,0.100000000000000,0.100000000000000,Unnamed Water,551.540826399846990,90.420325532840295
1092,H-89-17-P5510,1.100000000000000,0.200000000000000,Unnamed Water,4451.213676779169900,280.443119957172030
1120,H-139-14-20-8-2-P6296,2.100000000000000,0.200000000000000,Unnamed Water,8404.060552715449400,383.670088723334000
1127,H-89-7-10-P231E,0.700000000000000,0.100000000000000,Unnamed Water,2783.688422430899700,218.198327984214020
1135,H-212-3-1-P6781,3.300000000000000,0.300000000000000,Unnamed Water,13197.063792977200000,493.723770510358010
1140,H-31-P44-43-10-5-P5183,0.900000000000000,0.200000000000000,Unnamed Water,3763.170813021000000,375.382265062296030
1150,H-31-P44-24-P89-10-P89B,0.800000000000000,0.100000000000000,Unnamed Water,3082.052518900550200,231.371992528195020
1166,H-101-21-7-P5952,1.100000000000000,0.200000000000000,Unnamed Water,4625.348423658169800,272.464497931855990
1187,H-193-12-P6525,2.300000000000000,0.300000000000000,Unnamed Water,9454.737255115989700,477.472472382547040
1188,H-P5595,1.300000000000000,0.400000000000000,Unnamed Water,5132.614821226410600,617.554450846756030
1194,H-89-19-10-P5514,0.400000000000000,0.100000000000000,Unnamed Water,1532.836251175579900,167.325924774054020
1195,H-89-20-P322E,0.600000000000000,0.100000000000000,Unnamed Water,2342.287805460880000,203.816823247613000
1204,H-211C-1-PN164E,0.600000000000000,0.100000000000000,Unnamed Water,2352.939565329809700,212.275704398622990
1216,NJ-12-20-P1014-1-P1014C,0.900000000000000,0.200000000000000,Unnamed Water,3571.042585977380000,241.637127068537010
1222,H-171-50A-P857B,0.100000000000000,0.100000000000000,Unnamed Water,596.063720899097010,93.116794657285197
1224,H-31-P44-23-P67-8-7-P67B,0.600000000000000,0.100000000000000,Unnamed Water,2269.134434849249800,196.710345733139010
1227,H-219-4-2-PN241C,0.100000000000000,0.000000000000000,Unnamed Water,397.639799132881020,73.997613181653307
1246,H-236-PN445B,3.800000000000000,0.300000000000000,Unnamed Water,15350.147324441799000,465.972513993098000
1248,H-236-27-1-PN442B,0.200000000000000,0.100000000000000,Unnamed Water,641.812403138619060,94.299543492682204
1266,H-139-13-65-4-P6250,0.700000000000000,0.100000000000000,Unnamed Water,2911.391853828180500,215.016865074029030
1284,H-31-P44-23-P76,217.800000000000010,5.600000000000001,Boyd Corners Reservoir,881561.270907755010000,8983.076015242431800
1293,H-95-10-15-P348J,0.400000000000000,0.100000000000000,Unnamed Water,1514.969055336340000,147.293874592727010
1294,H-128-P5637,0.500000000000000,0.100000000000000,Unnamed Water,1866.653955879730100,166.582631434401010
1316,H-95-10-9A-P348D,0.500000000000000,0.100000000000000,Unnamed Water,2083.478170949250400,202.517191247448010
1317,H-P5686,1.000000000000000,0.100000000000000,Unnamed Water,4033.723925544380600,240.902583308207990
1325,H-PN345,0.700000000000000,0.100000000000000,Unnamed Water,2927.938083789750200,217.167020505339000
1335,H-PN286,0.500000000000000,0.100000000000000,Unnamed Water,2055.495041479179700,170.066615337686980
1337,H-221-4-31-PN290A,0.300000000000000,0.100000000000000,Unnamed Water,1163.656191200650300,162.062181693296030
1345,H-PN176,0.100000000000000,0.000000000000000,Unnamed Water,269.599730999450060,67.934617192451299
1351,H-188-69A-P905B,0.100000000000000,0.000000000000000,Unnamed Water,254.754980594021020,62.425147645933002
1353,H-204-3-8-34-PN110,0.900000000000000,0.100000000000000,Unnamed Water,3569.499560888480600,223.598353113828010
1355,H-PN98F,0.300000000000000,0.100000000000000,Unnamed Water,1248.872514439300200,151.657022606611010
1356,H-139-14-5-P770,1.700000000000000,0.200000000000000,Fourth Lake,6874.396297603019800,364.001312397173990
1361,H-139-13-68-P767,0.500000000000000,0.100000000000000,Unnamed Water,2116.562348287420300,229.967336931453020
1364,H-236-13-PN422A,1.500000000000000,0.200000000000000,Unnamed Water,5915.761931427150600,374.121148544926030
1379,H-188-66-P904B,0.500000000000000,0.100000000000000,Unnamed Water,2012.683859759390100,172.422917292199000
1380,H-139-13-19-34-P514A,0.400000000000000,0.100000000000000,Unnamed Water,1810.758247390010000,177.422552868862030
1381,H-139-13-19-32-P509,0.200000000000000,0.100000000000000,Unnamed Water,762.059178396213040,103.937270823144000
1390,H-PN278B,0.500000000000000,0.100000000000000,Unnamed Water,1929.219928777920100,161.581927184678020
1409,H-P555,0.800000000000000,0.100000000000000,Unnamed Water,3367.070836584519800,226.595472116210000
1413,H-PN248,0.300000000000000,0.100000000000000,Unnamed Water,1158.305137324840000,127.628894329882020
1416,H-219-5-2-PN242,0.200000000000000,0.100000000000000,Unnamed Water,855.984212774939010,110.910525992640000
1434,H-240-82-143-P651,0.954224430000000,0.169508190000000,Unnamed Water,3861.624723403880100,272.797533040581020
1448,H-139-13-61-9-P698-4-P706,0.200000000000000,0.100000000000000,Unnamed Water,847.719754393226030,109.784130488036010
1455,H-240-144-P704A,153.124239160000000,3.605036080000000,Kyser Lake,619674.289378075980000,5801.754786980750400
1467,H-193-9-2-P6575,0.200000000000000,0.100000000000000,Unnamed Water,771.686729180805060,120.917652745897000
1472,H-188-56-1-P890,3.900000000000000,0.300000000000000,Unnamed Water,15814.504930267900000,478.131535089289000
1476,H-139-13-61-9-25-6-P6270,1.300000000000000,0.200000000000000,Unnamed Water,5397.040977886909800,310.026517490145010
1485,H-208-4-PN152C,0.100000000000000,0.100000000000000,Unnamed Water,599.416988011933090,98.682651926739098
1496,H-188-57-5-P894C,0.400000000000000,0.100000000000000,Unnamed Water,1507.356223849450100,161.189976984608990
1509,H-PN138,0.300000000000000,0.100000000000000,Unnamed Water,1327.803523070600000,177.461626642217990
1523,H-PN80A,2.200000000000000,0.200000000000000,Unnamed Water,8728.244561881130700,369.122628333025030
1536,H-P6038,0.700000000000000,0.100000000000000,Unnamed Water,2684.039038386410100,240.668628296181000
1539,H-P5847,1.200000000000000,0.200000000000000,Unnamed Water,5002.107836384390800,275.363830951506030
1545,H-PN230C,0.500000000000000,0.100000000000000,Unnamed Water,1936.646021203680200,159.133145686846010
1549,H-PN230G,0.100000000000000,0.000000000000000,Unnamed Water,455.078416737088050,79.253757400811494
1550,H-219-1-4-6-PN230A,0.300000000000000,0.100000000000000,Unnamed Water,1326.796863183560200,183.216319101567020
1552,H-PN230H,0.200000000000000,0.100000000000000,Unnamed Water,989.415008295224080,133.733951791971010
1564,H-171-22-P6057,0.800000000000000,0.200000000000000,Unnamed Water,3428.515760411050500,376.111425716654030
1569,H-240-P5090,0.848599600000000,0.145737930000000,Unnamed Water,3434.174476590600100,234.542925449580990
1587,H-240-82-63-10-3A1-P584B,1.787727200000000,0.208189080000000,Unnamed Water,7234.704223027230000,335.048513803101000
1597,H-240-P566,0.197777680000000,0.067185350000000,Unnamed Water,800.381056837218130,108.124555468563020
1602,HH-P5356,1.300960620000000,0.209660560000000,Unnamed Water,5264.821886370950800,337.416642038264000
1605,LIS-41-P145-1-P5361,0.755119410000000,0.146156360000000,Unnamed Water,3055.872052209070300,235.216324372321030
1606,LIS-68-P355,0.272692020000000,0.086169260000000,Unnamed Water,1103.549873108949900,138.676258869139990
1623,H-240-P5438,1.350308920000000,0.195230020000000,Unnamed Water,5464.528165537770300,314.192884161263010
1636,ONT-158-12-1-14-P5098,2.889043240000000,0.286394290000000,Unnamed Water,11691.589969717599000,460.907859205323010
1640,H-P6308,0.800000000000000,0.100000000000000,Unnamed Water,3140.519240115290400,230.321979697487000
1646,H-240-P5293,0.765271600000000,0.129068930000000,Unnamed Water,3096.956670213669900,207.716719534026000
1647,E-P5141,6.153338780000000,0.404697620000000,Unnamed Water,24901.778187229000000,651.298991027773010
1664,H-P827,0.600000000000000,0.100000000000000,Unnamed Water,2472.737726907480000,201.198946132266000
1672,H-240-82-67-24-10-P606-1A-P5162,2.400000000000000,0.200000000000000,Unnamed Water,9605.918061551410600,392.961236986801000
1679,H-240-144-9-5-P706,0.670241260000000,0.126653390000000,Unnamed Water,2712.380979670490000,203.829286618903010
1684,E-P5774,3.519450690000000,0.410679100000000,Oppenheim Park Pond,14242.768606150799000,660.925270303548020
1694,H-240-P650,0.620826690000000,0.126424370000000,Unnamed Water,2512.406535251650000,203.460711394154000
1697,H-240-144-11-1-P709D,0.406973570000000,0.106823890000000,Unnamed Water,1646.970180093320100,171.916728096655020
1703,H-139-13-31-P545,1.100000000000000,0.200000000000000,Unnamed Water,4433.051567316230800,257.282900578123020
1708,ONT-66-P5100,1.048338530000000,0.176366260000000,Unnamed Water,4242.492496800599800,283.834554281824010
1728,SL-25-132-P373,127.227103400000000,4.177359510000000,Crooked Lake,514871.879991716010000,6722.821913876900000
1729,SL-25-P124,4.592828320000000,0.340466620000000,Mud Pond,18586.591146376701000,547.929005928263000
1733,ONT-P169C,0.197566050000000,0.071442420000000,Unnamed Water,799.524619124042030,114.975657280200000
1761,H-240-144-28-1-P760,166.352410289999990,4.691492680000000,Spectacle Lake,673207.012788866060000,7550.240695020270300
1766,H-240-144-13-P717,531.730259860000050,6.296158370000000,Canada Lake,2151844.624462729800000,10132.704966557301000
1779,H-240-144-28-P762-2-P762A,5.405414690000000,0.553123730000000,Unnamed Water,21875.024672314899000,890.168129380867070
1781,ONT-158-12-8-P5210,0.677973230000000,0.273049140000000,Unnamed Water,2743.671297214790200,439.430876337849040
1798,H-P5603,2.700000000000000,0.200000000000000,Unnamed Water,10863.628595836701000,395.511562869075020
1802,H-240-P5435,1.822910660000000,0.241260010000000,Unnamed Water,7377.087221416390100,388.271123725689050
1805,H-240-P1006,0.140890100000000,0.065593390000000,Unnamed Water,570.164282156446010,105.562534956604000
1815,H-240-180-74-4-P5362,2.259593730000000,0.327302490000000,Unnamed Water,9144.287992125800900,526.743344436632010
1816,H-240-P967,0.286278310000000,0.089343520000000,Unnamed Water,1158.531862312369900,143.784752213356030
1823,ONT-130-A-P5402,3.166737520000000,0.307234200000000,Unnamed Water,12815.383339122402000,494.446507752440990
1859,ONT-66-P139,0.505405760000000,0.143908000000000,Unnamed Water,2045.312711685230200,231.597935065798000
1867,SL-25-P5100,2.074714900000000,0.283260570000000,Unnamed Water,8396.106899355139800,455.864607621802970
1869,SL-25-73-26-16-P170,2.021374810000000,0.623147610000000,Unnamed Water,8180.246345814171000,1002.860875957860000
1873,SL-25-99-P5228,2.383858790000000,0.285220730000000,Unnamed Water,9647.172838190990700,459.019193601412040
1875,SL-25-29-1-P64,0.147593810000000,0.058394380000000,Unnamed Water,597.293345650892090,93.976828473510295
1900,ONT-66-P5037,1.432294490000000,0.306606490000000,Unnamed Water,5796.313356364490600,493.436305090959990
1903,ONT-P155M,0.122956460000000,0.055117170000000,Unnamed Water,497.589122179061010,88.702659623613300
1912,ONT-66-P5430,0.610724350000000,0.160570760000000,Unnamed Water,2471.523656431019800,258.414109103345030
1916,SR-20-5-1-P5243,3.527396330000000,0.301369130000000,Unnamed Water,14274.923589516300000,485.007565424024050
1922,ONT-66-11-P26-24-14-P85,4.443862830000000,0.620604870000000,Unnamed Water,17983.746759298203000,998.768715611293030
1925,ONT-66-11-P26-24-14-9-19-P5282,0.888178630000000,0.170992540000000,Unnamed Water,3594.345751376630200,275.186361708774030
